,站点地址,站点名称,站点编号,NODE_PARTY_ID,站点加盟日期,银行业务签约日期,签约银行,站点卡数,站点余额,卡均余额,村名,户数,总人口数,标签
4400,河北省石家庄市元氏县赵同乡井下村,元氏县赵同乡井下村,1.3e+12,1000006862,2015/11/6 0:00,2015/11/4 0:00,张家口银行,0,0.0,\N,南牛村,1000,3000,无数据
4402,山东省潍坊市寿光市大家洼街道办事处太平庄子社区,寿光市大家洼街道办事处太平庄子社区,3.71e+12,1000007258,2015/11/5 0:00,2016/2/3 0:00,工商银行,0,0.0,\N,太平庄子社区,600,1700,无数据
4403,山东省潍坊市高密市大牟家镇,高密市大牟家镇永丰屯,3.71e+12,1000007424,2015/11/6 0:00,2015/12/18 0:00,工商银行,0,0.0,\N,永丰屯,230,960,无数据
4404,山东省威海市荣成市人和镇码头村,荣成市人和镇码头村,3.71e+12,1000007456,2015/11/4 0:00,2016/3/13 0:00,中国银行,0,735000.0,\N,码头村,280,700,正式运营
4405,山东省威海市荣成市斥山街道办事处西泊子村,"威海市荣成县斥山镇西泊子村（2）
",3.71e+12,1000007484,2015/11/4 0:00,2016/2/22 0:00,中国银行,0,0.0,\N,西泊子村,290,700,无数据
4406,山东省威海市荣成市桃园街道办事处河东村,威海市荣成县桃园镇河东村,3.71e+12,1000007506,2015/11/3 0:00,2015/6/3 0:00,中国银行,0,228021.45,\N,河东村,80,200,正式运营
4407,山东省威海市荣成市斥山街道办事处尹格庄村,威海市荣成县斥山镇尹格村助农服务点(3),3.71e+12,1000007556,2015/11/5 0:00,2015/11/5 0:00,中国银行,0,553531.86,\N,尹格庄村,2500,5000,非正式运营
4408,山东省威海市荣成市东山街道办事处东窑村,荣成市东山街道办事处东窑村,3.71e+12,1000007692,2015/10/31 0:00,2016/1/9 0:00,中国银行,0,0.0,\N,东窑村,270,690,非正式运营
4409,山东省威海市荣成市斥山街道办事处尹格庄村,"威海市荣成县斥山镇尹格村助农服务点(1)
",3.71e+12,1000007744,2015/11/6 0:00,2015/11/6 0:00,中国银行,0,1058713.59,\N,尹格庄村,1200,3000,正式运营
4410,河北省承德市滦平县陈栅子乡化育沟村,双滦区陈栅子乡化育沟村,1.31e+12,1000008148,2015/10/15 0:00,2016/3/2 0:00,中国银行,0,0.0,\N,化育沟村,363,1050,无数据
4411,河北省张家口市怀来县存瑞镇常庄子村,怀来县存瑞镇常庄子村,1.31e+12,1000008262,2015/10/25 0:00,2016/4/18 0:00,中国银行,0,0.0,\N,常庄子村,527,1740,无数据
4412,山东省威海市文登市高村镇万家村,威海市文登区高村镇万家村,3.71e+12,1000008484,2015/10/29 0:00,2016/2/10 0:00,中国银行,0,0.0,\N,万家村,400,1200,无数据
4415,山东省威海市文登市苘山镇山马于村,文登市苘山镇山马于村,3.71e+12,1000008730,2015/11/4 0:00,2015/12/22 0:00,中国银行,0,0.0,\N,山马于村,240,630,无数据
4416,山东省威海市文登市苘山镇山马刘村,文登市苘山镇山马刘村,3.71e+12,1000008742,2015/11/4 0:00,2016/1/13 0:00,中国银行,0,0.0,\N,山马刘村,130,400,无数据
4417,山东省威海市文登市界石镇河东村,文登市界石镇河东村,3.71e+12,1000008880,2015/11/4 0:00,2016/6/27 0:00,中国银行,0,0.0,\N,河东村,230,470,无数据
4418,河南省驻马店市平舆县庙湾镇,平舆县庙湾镇中国移动,4.12e+12,1000009074,2015/11/30 0:00,2016/2/20 0:00,中国银行,0,0.0,\N,中国移动,1200,5000,虚拟
4419,河北省唐山市玉田县大安镇石河村,玉田县大安镇石河村,1.3e+12,1000009212,2015/11/7 0:00,2016/5/13 0:00,中国银行,0,0.0,\N,石河村,900,3000,无数据
4421,山东省威海市荣成市港湾街道办事处张家村社区,荣成市港湾街道办事处张家村社区,3.71e+12,1000009608,2015/11/7 0:00,2016/3/3 0:00,中国银行,0,0.0,\N,张家村社区,2000,5000,无数据
4426,河北省石家庄市元氏县北褚乡北褚村,元氏县北褚乡北褚村,1.3e+12,1000010700,2015/11/8 0:00,2015/11/4 0:00,张家口银行,0,0.0,\N,北褚村,500,2000,无数据
4430,河北省沧州市南皮县大浪淀乡丁庄子村,南皮县大浪淀乡丁庄子村,1.31e+12,1000011202,2015/11/8 0:00,2016/5/10 0:00,中国银行,0,0.0,\N,丁庄子村,450,1700,无数据
4433,山东省威海市环翠区张村镇福德庄村,环翠区张村镇福德庄村,3.71e+12,1000012164,2015/11/8 0:00,2015/12/21 0:00,中国银行,0,0.0,\N,福德庄村,400,1200,无数据
4434,山东省威海市荣成市斥山街道办事处东泊子村,荣成市斥山街道东泊子村,3.71e+12,1000012550,2015/11/8 0:00,2016/1/14 0:00,中国银行,0,2206712.02,\N,东泊子村,800,1500,正式运营
4435,山东省潍坊市安丘市景芝镇代家庄村,戴家庄村,3.71e+12,1000012728,2015/11/8 0:00,2016/2/5 0:00,工商银行,0,0.0,\N,代家庄村,500,1800,无数据
4437,河北省衡水市枣强县大营镇十八行村,枣强县大营镇十八行村,1.31e+12,1000012834,2015/11/8 0:00,2016/2/3 0:00,中国银行,0,0.0,\N,十八行村,400,1300,无数据
4438,河北省石家庄市正定县新城铺镇新城铺村,正定县新城铺镇新城铺村,1.3e+12,1000012990,2015/11/8 0:00,2015/11/8 0:00,平安银行,0,0.0,\N,新城铺村,1200,6000,无数据
4439,河北省唐山市滦县九百户镇翟各庄村,滦县九百户镇翟各庄村,1.3e+12,1000013312,2015/10/10 0:00,2015/10/10 0:00,中国银行,0,0.0,\N,翟各庄村,300,1300,无数据
4440,山东省威海市文登市宋村镇城东村,文登市宋村镇城东村,3.71e+12,1000013522,2015/11/8 0:00,2016/6/8 0:00,中国银行,0,0.0,\N,城东村,200,600,无数据
4441,山东省威海市文登市汪疃镇北英武村,文登市汪疃镇北英武村,3.71e+12,1000013672,2015/11/8 0:00,2016/1/3 0:00,中国银行,0,0.0,\N,北英武村,260,700,无数据
4443,河北省石家庄市行唐县上方乡上方村,行唐县上方乡上方村张家口银行,1.3e+12,1000014432,2015/11/9 0:00,2015/11/9 0:00,张家口银行,0,0.0,\N,上方村,1200,5000,无数据
4450,山东省威海市荣成市王连街道办事处马岭董家村,王连街道马岭董家村,3.71e+12,1000014642,2015/11/11 0:00,2016/4/1 0:00,中国银行,0,448734.83,\N,马岭董家村,400,900,正式运营
4451,河北省石家庄市辛集市新垒头镇孤庄村,辛集市新垒头镇孤庄村,1.31e+12,1000014656,2015/11/11 0:00,2016/3/26 0:00,平安银行,0,0.0,\N,孤庄村,400,1500,无数据
4452,河北省唐山市丰润区丰润镇东那母庄村,丰润区丰润镇东那母庄村,1.3e+12,1000014726,2015/11/12 0:00,2016/3/29 0:00,中国银行,0,0.0,\N,东那母庄村,600,2500,无数据
4454,河北省石家庄市鹿泉市山尹村乡西郭庄村,鹿泉市山尹村乡西郭庄村,1.3e+12,1000015044,2015/11/12 0:00,2015/11/12 0:00,张家口银行,0,0.0,\N,西郭庄村,520,2000,无数据
4458,山东省威海市文登市侯家镇侯家村,文登市侯家镇侯家村,3.71e+12,1000015104,2015/11/9 0:00,2016/6/22 0:00,中国银行,0,0.0,\N,侯家村,700,2000,无数据
4460,山东省威海市文登市张家产镇林家床村,文登市张家产镇林家床村,3.71e+12,1000015116,2015/11/9 0:00,2015/12/11 0:00,中国银行,0,0.0,\N,林家床村,100,300,无数据
4462,河北省石家庄市栾城县窦妪镇南赵台村,栾城县窦妪镇南赵台村,1.3e+12,1000015518,2015/11/13 0:00,2015/11/6 0:00,张家口银行,0,0.0,\N,南赵台村,1200,5000,无数据
4463,山东省威海市环翠区初村镇冢子庄村,环翠区初村镇冢子庄村,3.71e+12,1000015640,2015/11/13 0:00,2015/12/18 0:00,中国银行,0,0.0,\N,冢子庄村,1000,3000,无数据
4468,河北省衡水市枣强县新屯乡王新屯村,枣强县新屯乡王新屯村,1.31e+12,1000017438,2015/11/16 0:00,2016/6/24 0:00,中国银行,0,0.0,\N,王新屯村,300,1100,无数据
4474,河北省石家庄市栾城县郄马镇信家庄村,栾城县郄马镇信家庄村,1.3e+12,1000018811,2015/11/17 0:00,2015/11/17 0:00,张家口银行,0,0.0,\N,信家庄村,300,1500,无数据
4475,河北省石家庄市栾城县西营乡,栾城县西营乡后牛村,1.3e+12,1000018817,2015/11/17 0:00,2015/11/17 0:00,张家口银行,0,0.0,\N,后牛村,450,2000,无数据
4477,山东省烟台市莱山区解甲庄镇新天堡村,莱山区马山街道新添堡,3.71e+12,1000018961,2015/11/17 0:00,2016/2/18 0:00,中国银行,0,1872970.64,\N,新天堡村,500,1400,正式运营
4482,河北省石家庄市藁城市廉州镇五里庄村,藁城市廉州镇五里庄村二站,1.3e+12,1000019887,2015/11/18 0:00,2015/11/18 0:00,张家口银行,0,0.0,\N,五里庄村,700,3000,无数据
4483,河北省石家庄市藁城市梅花镇西白露村,藁城市梅花镇西白露村,1.3e+12,1000019943,2015/11/18 0:00,2015/11/18 0:00,张家口银行,0,0.0,\N,西白露村,1800,6000,无数据
4486,河北省衡水市饶阳县留楚乡东九吉村,饶阳县留楚乡东九吉村,1.31e+12,1000020003,2015/11/19 0:00,2016/3/3 0:00,中国银行,0,0.0,\N,东九吉村,400,1150,无数据
4490,河北省石家庄市栾城县西营乡后小梅村,栾城县西营乡后小梅村,1.3e+12,1000020497,2015/11/19 0:00,2015/11/19 0:00,张家口银行,0,0.0,\N,后小梅村,300,2100,无数据
4491,河北省沧州市南皮县大浪淀乡祁家洼村,南皮县大浪淀乡祁家洼村,1.31e+12,1000020503,2015/11/19 0:00,2016/5/10 0:00,中国银行,0,0.0,\N,祁家洼村,700,2100,无数据
4492,山东省威海市荣成市王连街道办事处王家庄村,荣成市王连街道办事处王家庄村,3.71e+12,1000020851,2015/11/19 0:00,2015/11/19 0:00,中国银行,0,0.0,\N,王家庄村,230,600,无数据
4493,山东省威海市荣成市王连街道办事处隋家庄村,荣成市王连街道办事处隋家庄村,3.71e+12,1000020859,2015/11/19 0:00,2015/11/19 0:00,中国银行,0,0.0,\N,隋家庄村,150,400,无数据
4494,山东省威海市荣成市王连街道办事处寨前王家村,荣成市王连街道办事处寨前王家村,3.71e+12,1000020865,2015/11/19 0:00,2015/11/19 0:00,中国银行,0,100000.0,\N,寨前王家村,110,300,正式运营
4495,山东省威海市荣成市王连街道办事处,荣成市王连街道办事处松顶后村,3.71e+12,1000020869,2015/11/19 0:00,2015/11/19 0:00,中国银行,0,0.0,\N,松顶后村,170,400,无数据
4496,山东省威海市荣成市王连街道办事处店子村,荣成市王连街道办事处店子村,3.71e+12,1000020873,2015/11/19 0:00,2015/11/19 0:00,中国银行,0,1055000.0,\N,店子村,250,730,正式运营
4497,山东省威海市荣成市王连街道办事处寨前于家村,荣成市王连街道办事处寨前于家村,3.71e+12,1000020877,2015/11/19 0:00,2015/11/19 0:00,中国银行,0,207771.0,\N,寨前于家村,140,400,正式运营
4498,山东省威海市荣成市王连街道办事处马岭孙家村,荣成市王连街道办事处马岭孙家村,3.71e+12,1000020883,2015/11/19 0:00,2015/11/19 0:00,中国银行,0,0.0,\N,马岭孙家村,330,600,无数据
4499,山东省威海市荣成市王连街道办事处寨前赛家村,荣成市王连街道办事处寨前赛家村,3.71e+12,1000020885,2015/11/19 0:00,2015/11/19 0:00,中国银行,0,126000.0,\N,寨前赛家村,200,410,正式运营
4500,山东省威海市荣成市王连街道办事处上夼村,荣成市王连街道办事处上夼村,3.71e+12,1000020887,2015/11/19 0:00,2015/11/19 0:00,中国银行,0,108900.0,\N,上夼村,120,320,正式运营
4501,山东省威海市荣成市王连街道办事处常家庄村,荣成市王连街道办事处常家庄村,3.71e+12,1000020889,2015/11/19 0:00,2015/11/19 0:00,中国银行,0,383021.45,\N,常家庄村,240,650,正式运营
4502,山东省烟台市龙口市北马镇南栾堡村,龙口市北马镇南栾堡村,3.71e+12,1000020893,2015/11/19 0:00,2016/1/27 0:00,中国银行,0,0.0,\N,南栾堡村,300,700,无数据
4503,山东省威海市荣成市王连街道办事处,荣成市王连街道办事处寨前峨石村-姜秀卿,3.71e+12,1000020897,2015/11/19 0:00,2015/11/19 0:00,中国银行,0,83000.0,\N,寨前峨石村-姜秀卿,180,400,正式运营
4504,山东省烟台市龙口市芦头镇芦头村,龙口市芦头镇芦头村,3.71e+12,1000020961,2015/11/18 0:00,2015/11/18 0:00,中国银行,0,0.0,\N,芦头村,600,2000,无数据
4505,山东省烟台市龙口市徐福镇冯高后村,龙口市徐福镇冯高后村,3.71e+12,1000020963,2015/11/18 0:00,2015/11/18 0:00,中国银行,0,1358000.0,\N,冯高后村,260,800,企业
4508,河北省石家庄市藁城市廉州镇北营村,藁城市廉州镇北营村,1.3e+12,1000022110,2015/11/20 0:00,2015/11/20 0:00,张家口银行,0,0.0,\N,北营村,1000,4000,无数据
4512,山东省潍坊市寿光市纪台镇王辛庄子村,寿光市纪台镇王辛庄子村,3.71e+12,1000022709,2015/11/21 0:00,2015/11/21 0:00,工商银行,0,0.0,\N,王辛庄子村,500,1800,无数据
4513,河北省石家庄市栾城县楼底镇于底村,栾城县楼底镇于底村,1.3e+12,1000023231,2015/11/20 0:00,2015/11/20 0:00,张家口银行,0,0.0,\N,于底村,700,3000,无数据
4516,山东省威海市文登市苘山镇山马程村,文登市苘山镇山马程村助农服务点,3.71e+12,1000024470,2015/11/23 0:00,2015/11/23 0:00,中国银行,0,198047.81,\N,山马程村,300,800,正式运营
4521,山东省威海市文登市宋村镇,文登市宋村镇下徐村,3.71e+12,1000025740,2015/11/24 0:00,2016/6/28 0:00,中国银行,0,0.0,\N,下徐村,430,960,无数据
4522,山东省威海市文登市宋村镇神格庄村,文登市宋村镇神格庄村二站,3.71e+12,1000025750,2015/11/24 0:00,2016/6/28 0:00,中国银行,0,0.0,\N,神格庄村,385,1050,无数据
4523,山东省威海市文登市宋村镇,文登市宋村镇金西村,3.71e+12,1000025758,2015/11/24 0:00,2016/6/28 0:00,中国银行,0,0.0,\N,金西村,230,540,无数据
4524,山东省威海市文登市宋村镇河格庄村,文登市宋村镇河格庄村,3.71e+12,1000025770,2015/11/24 0:00,2016/6/28 0:00,中国银行,0,0.0,\N,河格庄村,190,790,无数据
4527,山东省烟台市莱州市驿道镇玉兰埠村,莱州市驿道镇玉兰埠村,3.71e+12,1000025790,2015/11/23 0:00,2015/9/12 0:00,中国银行,0,1360000.0,\N,玉兰埠村,320,1000,正式运营
4537,山东省威海市文登市界石镇楚岘村,"威海市文登县界石镇楚岘村张锋锐助农服务点
",3.71e+12,1000026954,2015/11/26 0:00,2015/11/24 0:00,中国银行,0,61311.45,\N,楚岘村,200,700,非正式运营
4541,山东省聊城市东昌府区道口铺街道办事四甲李村,东昌府区道口铺街道办事四甲李村,3.72e+12,1000027361,2015/11/26 0:00,2016/2/26 0:00,中国银行,0,0.0,\N,四甲李村,300,1500,无数据
4543,山东省聊城市茌平县乐平铺镇南街村,聊城茌平县乐平铺镇三十里铺助农点,3.72e+12,1000027941,2015/11/27 0:00,2016/1/24 0:00,中国银行,0,0.0,\N,南街村,190,700,无数据
4550,河北省石家庄市藁城市增村镇牛家庄村,藁城市增村镇牛家庄村,1.3e+12,1000029045,2015/11/27 0:00,2015/11/27 0:00,张家口银行,0,0.0,\N,牛家庄村,600,2500,无数据
4554,山东省威海市环翠区崮山镇岭后村,环翠区崮山镇岭后村,3.71e+12,1000029295,2015/11/27 0:00,2016/5/13 0:00,中国银行,0,0.0,\N,岭后村,800,260,无数据
4556,山东省烟台市栖霞市桃村镇营盘村,栖霞市桃村镇营盘村,3.71e+12,1000029345,2015/11/27 0:00,2015/7/3 0:00,中国银行,0,31561.0,\N,营盘村,420,1100,正式运营
4561,河北省唐山市丰南区东田庄乡新集村,丰南区东田庄乡新集村,1.3e+12,1000029583,2015/11/28 0:00,2016/4/30 0:00,中国银行,0,0.0,\N,新集村,200,580,非正式运营
4564,河北省衡水市饶阳县大官亭乡东张岗村,饶阳县大官亭乡东张岗村,1.31e+12,1000031100,2015/11/29 0:00,2016/3/4 0:00,中国银行,0,0.0,\N,东张岗村,450,1350,无数据
4569,山东省聊城市冠县冠城镇西街村,聊城冠县清泉街道西街村,3.72e+12,1000032704,2015/11/30 0:00,2016/3/15 0:00,中国银行,0,0.0,\N,西街村,700,2000,无数据
4574,山东省聊城市冠县斜店乡前社庄村,聊城市冠县斜店乡前社庄村助农点,3.72e+12,1000033214,2015/11/30 0:00,2016/2/28 0:00,中国银行,0,0.0,\N,前社庄村,700,1700,无数据
4592,山东省聊城市茌平县博平镇北关村,茌平县博平镇北关村,3.72e+12,1000035063,2015/12/7 0:00,2015/12/7 0:00,中国银行,0,0.0,\N,北关村,1000,4000,无数据
4597,河南省商丘市夏邑县刘店集乡刘店村,夏邑县刘店集乡刘店村,4.11e+12,1000035205,2015/10/10 0:00,2015/10/10 0:00,中国银行,0,0.0,\N,刘店村,500,2000,无数据
4601,河北省石家庄市晋州市小樵镇光灿村,晋州市小樵镇光灿村张商行,1.3e+12,1000035323,2015/12/11 0:00,2015/12/11 0:00,张家口银行,0,0.0,\N,光灿村,800,3500,无数据
4609,河北省石家庄市藁城市兴安镇角中村,藁城市兴安镇角中村张商行,1.3e+12,1000035629,2015/12/16 0:00,2015/12/16 0:00,张家口银行,0,0.0,\N,角中村,950,4500,无数据
4611,山东省烟台市招远市辛庄镇老店村,招远市辛庄镇老店村（镇驻地经营）,3.71e+12,1000035677,2015/12/17 0:00,2015/12/17 0:00,中国银行,0,0.0,\N,老店村,1500,5000,无数据
4612,山东省烟台市招远市金岭镇掉钟头村,招远市金岭镇掉钟头村,3.71e+12,1000035679,2015/12/17 0:00,2015/12/17 0:00,中国银行,0,582138.52,\N,掉钟头村,540,1600,正式运营
4613,山东省烟台市龙口市芦头镇麻家村,龙口市芦头镇麻家村,3.71e+12,1000035685,2015/12/18 0:00,2015/12/18 0:00,中国银行,0,0.0,\N,麻家村,3000,10000,无数据
4614,山东省烟台市龙口市新嘉街道双徐村,龙口市新嘉街道双徐村,3.71e+12,1000035689,2015/12/18 0:00,2015/12/18 0:00,中国银行,0,0.0,\N,双徐村,200,850,无数据
4615,山东省烟台市龙口市东江镇大冯家村,龙口市东江镇大冯家村,3.71e+12,1000035693,2015/12/18 0:00,2015/12/18 0:00,中国银行,0,0.0,\N,大冯家村,260,800,无数据
4616,山东省烟台市龙口市东莱街道博渠村,龙口市东莱街道博渠村,3.71e+12,1000035699,2015/12/18 0:00,2015/12/18 0:00,中国银行,0,0.0,\N,博渠村,350,1000,无数据
4617,山东省烟台市龙口市新嘉街道小柳家村,龙口市新嘉街道柳家村,3.71e+12,1000035701,2015/12/18 0:00,2015/12/18 0:00,中国银行,0,0.0,\N,小柳家村,414,1114,无数据
4619,山东省烟台市龙口市兰高镇四平村,龙口市兰高镇四平村,3.71e+12,1000035713,2015/12/18 0:00,2015/12/18 0:00,中国银行,0,0.0,\N,四平村,1000,3000,无数据
4620,山东省烟台市龙口市北马镇呼栾村,龙口市北马镇呼栾村,3.71e+12,1000035733,2015/12/18 0:00,2015/12/18 0:00,中国银行,0,20000.0,\N,呼栾村,208,568,正式运营
4621,山东省烟台市龙口市芦头镇,龙口市芦头镇姚家村,3.71e+12,1000035741,2015/12/18 0:00,2015/12/18 0:00,中国银行,0,2700000.0,\N,姚家村,500,1700,企业
4633,山东省烟台市海阳市凤城街道芝芳村,海阳市凤城街道芝芳村助农服务点,3.71e+12,1000035822,2015/12/19 0:00,2016/1/23 0:00,中国银行,0,0.0,\N,芝芳村,400,1200,无数据
4641,山东省烟台市招远市阜山镇解家村,招远市阜山镇解家村,3.71e+12,1000035892,2015/12/22 0:00,2015/12/22 0:00,中国银行,0,2144042.63,\N,解家村,300,1200,非正式运营
4644,山东省烟台市招远市玲珑镇欧家夼村,招远市玲珑镇欧家夼村,3.71e+12,1000035908,2015/12/22 0:00,2015/12/22 0:00,中国银行,0,2038200.7,\N,欧家夼村,300,1200,正式运营
